,日期,单位净值,累计净值,涨跌幅
129,2022-07-08,1.506,1.583,-0.07
130,2022-07-07,1.507,1.584,0.13
131,2022-07-06,1.505,1.582,-0.27
132,2022-07-05,1.509,1.586,-0.07
133,2022-07-04,1.51,1.587,0.2
134,2022-07-01,1.507,1.584,0
135,2022-06-30,1.507,1.584,0.4
136,2022-06-29,1.501,1.578,-0.33
137,2022-06-28,1.506,1.583,0.13
138,2022-06-27,1.504,1.581,0.2
139,2022-06-24,1.501,1.578,0.27
140,2022-06-23,1.497,1.574,0.47
141,2022-06-22,1.49,1.567,-0.33
142,2022-06-21,1.495,1.572,-0.07
143,2022-06-20,1.496,1.573,0.07
144,2022-06-17,1.495,1.572,0.2
145,2022-06-16,1.492,1.569,-0.13
146,2022-06-15,1.494,1.571,0.13
147,2022-06-14,1.492,1.569,0.07
148,2022-06-13,1.491,1.568,-0.2
149,2022-06-10,1.494,1.571,0.34
150,2022-06-09,1.489,1.566,-0.13
151,2022-06-08,1.491,1.568,0.07
152,2022-06-07,1.49,1.567,0.07
153,2022-06-06,1.489,1.566,0.2
154,2022-06-02,1.486,1.563,-0.07
155,2022-06-01,1.487,1.564,-0.07
156,2022-05-31,1.488,1.565,0.13
157,2022-05-30,1.486,1.563,0.07
158,2022-05-27,1.485,1.562,0
159,2022-05-26,1.485,1.562,0.13
160,2022-05-25,1.483,1.56,0.14
161,2022-05-24,1.481,1.558,-0.47
162,2022-05-23,1.488,1.565,0
163,2022-05-20,1.488,1.565,0.27
164,2022-05-19,1.484,1.561,0.13
165,2022-05-18,1.482,1.559,-0.07
166,2022-05-17,1.483,1.56,0.34
167,2022-05-16,1.478,1.555,0
168,2022-05-13,1.478,1.555,0.2
169,2022-05-12,1.475,1.552,0
170,2022-05-11,1.475,1.552,0.27
171,2022-05-10,1.471,1.548,0.27
172,2022-05-09,1.467,1.544,0
173,2022-05-06,1.467,1.544,-0.41
174,2022-05-05,1.473,1.55,0.2
175,2022-04-29,1.47,1.547,0.75
176,2022-04-28,1.459,1.536,0.14
177,2022-04-27,1.457,1.534,0.9
178,2022-04-26,1.444,1.521,-0.21
179,2022-04-25,1.447,1.524,-1.03
180,2022-04-22,1.462,1.539,0.07
181,2022-04-21,1.461,1.538,-0.48
182,2022-04-20,1.468,1.545,-0.47
183,2022-04-19,1.475,1.552,-0.07
184,2022-04-18,1.476,1.553,0.07
185,2022-04-15,1.475,1.552,-0.07
186,2022-04-14,1.476,1.553,0.27
187,2022-04-13,1.472,1.549,-0.14
188,2022-04-12,1.474,1.551,0.2
189,2022-04-11,1.471,1.548,-0.61
190,2022-04-08,1.48,1.557,0.14
191,2022-04-07,1.478,1.555,-0.2
192,2022-04-06,1.481,1.558,-0.13
193,2022-04-01,1.483,1.56,0.34
194,2022-03-31,1.478,1.555,-0.2
195,2022-03-30,1.481,1.558,0.54
196,2022-03-29,1.473,1.55,0
197,2022-03-28,1.473,1.55,-0.07
198,2022-03-25,1.474,1.551,-0.34
199,2022-03-24,1.479,1.556,-0.07
200,2022-03-23,1.48,1.557,0.14
201,2022-03-22,1.478,1.555,0
202,2022-03-21,1.478,1.555,0.07
203,2022-03-18,1.477,1.554,0.2
204,2022-03-17,1.474,1.551,0.27
205,2022-03-16,1.47,1.547,0.62
206,2022-03-15,1.461,1.538,-0.81
207,2022-03-14,1.473,1.55,-0.41
208,2022-03-11,1.479,1.556,0.07
209,2022-03-10,1.478,1.555,0.27
210,2022-03-09,1.474,1.551,-0.07
211,2022-03-08,1.475,1.552,-0.47
212,2022-03-07,1.482,1.559,-0.47
213,2022-03-04,1.489,1.566,-0.2
214,2022-03-03,1.492,1.569,-0.13
215,2022-03-02,1.494,1.571,-0.13
216,2022-03-01,1.496,1.573,0.2
217,2022-02-28,1.493,1.57,0.07
218,2022-02-25,1.492,1.569,0.2
219,2022-02-24,1.489,1.566,-0.2
220,2022-02-23,1.492,1.569,0.13
221,2022-02-22,1.49,1.567,-0.27
222,2022-02-21,1.494,1.571,-0.07
223,2022-02-18,1.495,1.572,0.07
224,2022-02-17,1.494,1.571,0.2
225,2022-02-16,1.491,1.568,0.07
226,2022-02-15,1.49,1.567,0.27
227,2022-02-14,1.486,1.563,-0.27
228,2022-02-11,1.49,1.567,-0.27
229,2022-02-10,1.494,1.571,-0.13
230,2022-02-09,1.496,1.573,0.2
231,2022-02-08,1.493,1.57,-0.13
232,2022-02-07,1.495,1.572,0.27
233,2022-01-28,1.491,1.568,-0.13
234,2022-01-27,1.493,1.57,-0.27
235,2022-01-26,1.497,1.574,0.27
236,2022-01-25,1.493,1.57,-0.47
237,2022-01-24,1.5,1.577,0.2
238,2022-01-21,1.497,1.574,-0.27
239,2022-01-20,1.501,1.578,0.13
240,2022-01-19,1.499,1.576,0
241,2022-01-18,1.499,1.576,0.2
242,2022-01-17,1.496,1.573,0.27
243,2022-01-14,1.492,1.569,-0.07
244,2022-01-13,1.493,1.57,-0.47
245,2022-01-12,1.5,1.577,0.33
246,2022-01-11,1.495,1.572,-0.2
247,2022-01-10,1.498,1.575,0.07
248,2022-01-07,1.497,1.574,-0.07
249,2022-01-06,1.498,1.575,-0.13
250,2022-01-05,1.5,1.577,-0.27
251,2022-01-04,1.504,1.581,-0.13
252,2021-12-31,1.506,1.583,0.13
253,2021-12-30,1.504,1.581,0.2
254,2021-12-29,1.501,1.578,-0.13
255,2021-12-28,1.503,1.58,0.13
256,2021-12-27,1.501,1.578,0
257,2021-12-24,1.501,1.578,-0.27
258,2021-12-23,1.505,1.582,0.2
259,2021-12-22,1.502,1.579,0
260,2021-12-21,1.502,1.579,0.13
261,2021-12-20,1.5,1.577,-0.4
262,2021-12-17,1.506,1.583,-0.26
263,2021-12-16,1.51,1.587,0.13
264,2021-12-15,1.508,1.585,-0.13
265,2021-12-14,1.51,1.587,-0.2
266,2021-12-13,1.513,1.59,0.13
267,2021-12-10,1.511,1.588,0.07
268,2021-12-09,1.51,1.587,0.07
269,2021-12-08,1.509,1.586,0.33
270,2021-12-07,1.504,1.581,-0.07
271,2021-12-06,1.505,1.582,-0.07
272,2021-12-03,1.506,1.583,0.2
273,2021-12-02,1.503,1.58,-0.07
274,2021-12-01,1.504,1.581,-0.07
275,2021-11-30,1.505,1.582,0.07
276,2021-11-29,1.504,1.581,0.2
277,2021-11-26,1.501,1.578,0
278,2021-11-25,1.501,1.578,0
279,2021-11-24,1.501,1.578,-0.13
280,2021-11-23,1.503,1.58,-0.01
281,2021-11-22,1.58,1.58,0.19
282,2021-11-19,1.577,1.577,0.32
283,2021-11-18,1.572,1.572,0
284,2021-11-17,1.572,1.572,0.19
285,2021-11-16,1.569,1.569,0
286,2021-11-15,1.569,1.569,-0.19
287,2021-11-12,1.572,1.572,-0.06
288,2021-11-11,1.573,1.573,0.38
289,2021-11-10,1.567,1.567,-0.13
290,2021-11-09,1.569,1.569,0.06
291,2021-11-08,1.568,1.568,0.13
292,2021-11-05,1.566,1.566,-0.25
293,2021-11-04,1.57,1.57,0.26
294,2021-11-03,1.566,1.566,-0.06
295,2021-11-02,1.567,1.567,-0.25
296,2021-11-01,1.571,1.571,0.06
297,2021-10-29,1.57,1.57,0.13
298,2021-10-28,1.568,1.568,-0.25
299,2021-10-27,1.572,1.572,-0.13
300,2021-10-26,1.574,1.574,-0.06
301,2021-10-25,1.575,1.575,0.32
302,2021-10-22,1.57,1.57,-0.13
303,2021-10-21,1.572,1.572,0.13
304,2021-10-20,1.57,1.57,-0.06
305,2021-10-19,1.571,1.571,0.13
306,2021-10-18,1.569,1.569,0
307,2021-10-15,1.569,1.569,0.19
308,2021-10-14,1.566,1.566,-0.06
309,2021-10-13,1.567,1.567,0.19
310,2021-10-12,1.564,1.564,-0.26
311,2021-10-11,1.568,1.568,0.06
312,2021-10-08,1.567,1.567,0
313,2021-09-30,1.567,1.567,0.26
314,2021-09-29,1.563,1.563,-0.38
315,2021-09-28,1.569,1.569,0.06
316,2021-09-27,1.568,1.568,-0.32
317,2021-09-24,1.573,1.573,-0.25
318,2021-09-23,1.577,1.577,0
319,2021-09-22,1.577,1.577,0.13
320,2021-09-17,1.575,1.575,0.13
321,2021-09-16,1.573,1.573,-0.32
322,2021-09-15,1.578,1.578,-0.13
323,2021-09-14,1.58,1.58,-0.25
324,2021-09-13,1.584,1.584,0.25
325,2021-09-10,1.58,1.58,0.06
326,2021-09-09,1.579,1.579,0.19
327,2021-09-08,1.576,1.576,0.06
328,2021-09-07,1.575,1.575,0.45
329,2021-09-06,1.568,1.568,0.38
330,2021-09-03,1.562,1.562,-0.19
331,2021-09-02,1.565,1.565,0.19
332,2021-09-01,1.562,1.562,-0.06
333,2021-08-31,1.563,1.563,0.06
334,2021-08-30,1.562,1.562,0
335,2021-08-27,1.562,1.562,0.19
336,2021-08-26,1.559,1.559,-0.38
337,2021-08-25,1.565,1.565,0
338,2021-08-24,1.565,1.565,0.06
339,2021-08-23,1.564,1.564,0.39
340,2021-08-20,1.558,1.558,-0.19
341,2021-08-19,1.561,1.561,-0.06
342,2021-08-18,1.562,1.562,0.19
343,2021-08-17,1.559,1.559,-0.38
344,2021-08-16,1.565,1.565,-0.06
345,2021-08-13,1.566,1.566,0
346,2021-08-12,1.566,1.566,-0.06
347,2021-08-11,1.567,1.567,-0.06
348,2021-08-10,1.568,1.568,0.13
349,2021-08-09,1.566,1.566,0.19
350,2021-08-06,1.563,1.563,0
351,2021-08-05,1.563,1.563,-0.06
352,2021-08-04,1.564,1.564,0.26
353,2021-08-03,1.56,1.56,-0.13
354,2021-08-02,1.562,1.562,0.39
355,2021-07-30,1.556,1.556,0
356,2021-07-29,1.556,1.556,0.32
357,2021-07-28,1.551,1.551,0
358,2021-07-27,1.551,1.551,-0.51
359,2021-07-26,1.559,1.559,-0.38
360,2021-07-23,1.565,1.565,-0.19
361,2021-07-22,1.568,1.568,0.06
362,2021-07-21,1.567,1.567,0.19
363,2021-07-20,1.564,1.564,-0.26
364,2021-07-19,1.568,1.568,0.13
365,2021-07-16,1.566,1.566,-0.13
366,2021-07-15,1.568,1.568,0.26
367,2021-07-14,1.564,1.564,-0.13
368,2021-07-13,1.566,1.566,0.26
369,2021-07-12,1.562,1.562,0.32
370,2021-07-09,1.557,1.557,0.26
371,2021-07-08,1.553,1.553,-0.06
372,2021-07-07,1.554,1.554,0.32
373,2021-07-06,1.549,1.549,0.06
374,2021-07-05,1.548,1.548,0.13
375,2021-07-02,1.546,1.546,-0.39
376,2021-07-01,1.552,1.552,0.13
377,2021-06-30,1.55,1.55,0.26
378,2021-06-29,1.546,1.546,-0.06
379,2021-06-28,1.547,1.547,0.19
380,2021-06-25,1.544,1.544,0.46
381,2021-06-24,1.537,1.537,0.07
382,2021-06-23,1.536,1.536,0.13
383,2021-06-22,1.534,1.534,0.52
384,2021-06-21,1.526,1.526,0.26
385,2021-06-18,1.522,1.522,0
386,2021-06-17,1.522,1.522,0.07
387,2021-06-16,1.521,1.521,-0.2
388,2021-06-15,1.524,1.524,-0.2
389,2021-06-11,1.527,1.527,-0.07
390,2021-06-10,1.528,1.528,0.13
391,2021-06-09,1.526,1.526,0.07
392,2021-06-08,1.525,1.525,-0.2
393,2021-06-07,1.528,1.528,0.13
394,2021-06-04,1.526,1.526,0.13
395,2021-06-03,1.524,1.524,-0.07
396,2021-06-02,1.525,1.525,-0.2
397,2021-06-01,1.528,1.528,0.2
398,2021-05-31,1.525,1.525,0.2
399,2021-05-28,1.522,1.522,0.07
400,2021-05-27,1.521,1.521,0.07
401,2021-05-26,1.52,1.52,0.07
402,2021-05-25,1.519,1.519,0.46
403,2021-05-24,1.512,1.512,0.13
404,2021-05-21,1.51,1.51,-0.07
405,2021-05-20,1.511,1.511,0.07
406,2021-05-19,1.51,1.51,0.07
407,2021-05-18,1.509,1.509,-0.07
408,2021-05-17,1.51,1.51,0.47
409,2021-05-14,1.503,1.503,0.33
410,2021-05-13,1.498,1.498,-0.33
411,2021-05-12,1.503,1.503,0.27
412,2021-05-11,1.499,1.499,0
413,2021-05-10,1.499,1.499,0.13
414,2021-05-07,1.497,1.497,-0.2
415,2021-05-06,1.5,1.5,-0.07
416,2021-04-30,1.501,1.501,-0.07
417,2021-04-29,1.502,1.502,0.13
418,2021-04-28,1.5,1.5,0.27
419,2021-04-27,1.496,1.496,0.13
420,2021-04-26,1.494,1.494,-0.07
421,2021-04-23,1.495,1.495,0.27
422,2021-04-22,1.491,1.491,0
423,2021-04-21,1.491,1.491,0.13
424,2021-04-20,1.489,1.489,0.07
425,2021-04-19,1.488,1.488,0.47
426,2021-04-16,1.481,1.481,0.07
427,2021-04-15,1.48,1.48,-0.07
428,2021-04-14,1.481,1.481,0.2
429,2021-04-13,1.478,1.478,0
430,2021-04-12,1.478,1.478,-0.4
431,2021-04-09,1.484,1.484,-0.27
432,2021-04-08,1.488,1.488,0.13
433,2021-04-07,1.486,1.486,-0.07
434,2021-04-06,1.487,1.487,-0.07
435,2021-04-02,1.488,1.488,0.07
436,2021-04-01,1.487,1.487,0.34
437,2021-03-31,1.482,1.482,-0.2
438,2021-03-30,1.485,1.485,0.2
439,2021-03-29,1.482,1.482,0.2
440,2021-03-26,1.479,1.479,0.41
441,2021-03-25,1.473,1.473,0.14
442,2021-03-24,1.471,1.471,-0.27
443,2021-03-23,1.475,1.475,-0.2
444,2021-03-22,1.478,1.478,0.14
445,2021-03-19,1.476,1.476,-0.47
446,2021-03-18,1.483,1.483,0.27
447,2021-03-17,1.479,1.479,0.07
448,2021-03-16,1.478,1.478,0.2
449,2021-03-15,1.475,1.475,-0.34
450,2021-03-12,1.48,1.48,0.14
451,2021-03-11,1.478,1.478,0.54
452,2021-03-10,1.47,1.47,0.2
453,2021-03-09,1.467,1.467,-0.41
454,2021-03-08,1.473,1.473,-0.61
455,2021-03-05,1.482,1.482,0
456,2021-03-04,1.482,1.482,-0.67
457,2021-03-03,1.492,1.492,0.47
458,2021-03-02,1.485,1.485,-0.2
459,2021-03-01,1.488,1.488,0.34
460,2021-02-26,1.483,1.483,-0.47
461,2021-02-25,1.49,1.49,-0.07
462,2021-02-24,1.491,1.491,-0.47
463,2021-02-23,1.498,1.498,-0.07
464,2021-02-22,1.499,1.499,-0.66
465,2021-02-19,1.509,1.509,-0.13
466,2021-02-18,1.511,1.511,-0.13
467,2021-02-10,1.513,1.513,0.27
468,2021-02-09,1.509,1.509,0.47
469,2021-02-08,1.502,1.502,0.27
470,2021-02-05,1.498,1.498,-0.13
471,2021-02-04,1.5,1.5,-0.07
472,2021-02-03,1.501,1.501,0.07
473,2021-02-02,1.5,1.5,0.27
474,2021-02-01,1.496,1.496,0.34
475,2021-01-29,1.491,1.491,-0.07
476,2021-01-28,1.492,1.492,-0.67
477,2021-01-27,1.502,1.502,-0.07
478,2021-01-26,1.503,1.503,-0.46
479,2021-01-25,1.51,1.51,0.13
480,2021-01-22,1.508,1.508,0.27
481,2021-01-21,1.504,1.504,0.47
482,2021-01-20,1.497,1.497,0.47
483,2021-01-19,1.49,1.49,-0.4
484,2021-01-18,1.496,1.496,0.27
485,2021-01-15,1.492,1.492,0.13
486,2021-01-14,1.49,1.49,-0.4
487,2021-01-13,1.496,1.496,-0.27
488,2021-01-12,1.5,1.5,0.54
489,2021-01-11,1.492,1.492,-0.13
490,2021-01-08,1.494,1.494,-0.07
491,2021-01-07,1.495,1.495,0.4
492,2021-01-06,1.489,1.489,0.2
493,2021-01-05,1.486,1.486,0.27
494,2021-01-04,1.482,1.482,0.41
495,2020-12-31,1.476,1.476,0.41
496,2020-12-30,1.47,1.47,0.27
497,2020-12-29,1.466,1.466,-0.14
498,2020-12-28,1.468,1.468,0.2
499,2020-12-25,1.465,1.465,0.27
500,2020-12-24,1.461,1.461,-0.14
501,2020-12-23,1.463,1.463,0.14
502,2020-12-22,1.461,1.461,-0.14
503,2020-12-21,1.463,1.463,0.27
504,2020-12-18,1.459,1.459,-0.07
505,2020-12-17,1.46,1.46,0.27
506,2020-12-16,1.456,1.456,0.14
507,2020-12-15,1.454,1.454,0.14
508,2020-12-14,1.452,1.452,0.21
509,2020-12-11,1.449,1.449,-0.14
510,2020-12-10,1.451,1.451,0.07
511,2020-12-09,1.45,1.45,-0.28
512,2020-12-08,1.454,1.454,0
513,2020-12-07,1.454,1.454,-0.07
514,2020-12-04,1.455,1.455,0.14
515,2020-12-03,1.453,1.453,-0.07
516,2020-12-02,1.454,1.454,0.07
517,2020-12-01,1.453,1.453,0.41
518,2020-11-30,1.447,1.447,-0.07
519,2020-11-27,1.448,1.448,0.21
520,2020-11-26,1.445,1.445,0
521,2020-11-25,1.445,1.445,-0.34
522,2020-11-24,1.45,1.45,-0.07
523,2020-11-23,1.451,1.451,0.35
524,2020-11-20,1.446,1.446,0.07
525,2020-11-19,1.445,1.445,0.14
526,2020-11-18,1.443,1.443,-0.07
527,2020-11-17,1.444,1.444,-0.07
528,2020-11-16,1.445,1.445,0.21
529,2020-11-13,1.442,1.442,-0.35
530,2020-11-12,1.447,1.447,0.14
531,2020-11-11,1.445,1.445,-0.21
532,2020-11-10,1.448,1.448,-0.14
533,2020-11-09,1.45,1.45,0.49
534,2020-11-06,1.443,1.443,-0.28
535,2020-11-05,1.447,1.447,0.14
536,2020-11-04,1.445,1.445,0.35
537,2020-11-03,1.44,1.44,0.28
538,2020-11-02,1.436,1.436,0.14
539,2020-10-30,1.434,1.434,-0.49
540,2020-10-29,1.441,1.441,0.28
541,2020-10-28,1.437,1.437,0.21
542,2020-10-27,1.434,1.434,0.21
543,2020-10-26,1.431,1.431,-0.14
544,2020-10-23,1.433,1.433,-0.49
545,2020-10-22,1.44,1.44,-0.21
546,2020-10-21,1.443,1.443,0.07
547,2020-10-20,1.442,1.442,0.21
548,2020-10-19,1.439,1.439,-0.14
549,2020-10-16,1.441,1.441,0
550,2020-10-15,1.441,1.441,0.14
551,2020-10-14,1.439,1.439,-0.07
552,2020-10-13,1.44,1.44,0.28
553,2020-10-12,1.436,1.436,0.77
554,2020-10-09,1.425,1.425,0.71
555,2020-09-30,1.415,1.415,-0.14
556,2020-09-29,1.417,1.417,0.14
557,2020-09-28,1.415,1.415,0.14
558,2020-09-25,1.413,1.413,-0.07
559,2020-09-24,1.414,1.414,-0.42
560,2020-09-23,1.42,1.42,0.14
561,2020-09-22,1.418,1.418,-0.14
562,2020-09-21,1.42,1.42,-0.07
563,2020-09-18,1.421,1.421,0.42
564,2020-09-17,1.415,1.415,0.14
565,2020-09-16,1.413,1.413,-0.07
566,2020-09-15,1.414,1.414,0.21
567,2020-09-14,1.411,1.411,0.21
568,2020-09-11,1.408,1.408,0.36
569,2020-09-10,1.403,1.403,0.07
570,2020-09-09,1.402,1.402,-0.71
571,2020-09-08,1.412,1.412,0
572,2020-09-07,1.412,1.412,-0.77
573,2020-09-04,1.423,1.423,-0.28
574,2020-09-03,1.427,1.427,-0.14
575,2020-09-02,1.429,1.429,-0.07
576,2020-09-01,1.43,1.43,0.07
577,2020-08-31,1.429,1.429,-0.21
578,2020-08-28,1.432,1.432,0.63
579,2020-08-27,1.423,1.423,0.28
580,2020-08-26,1.419,1.419,-0.42
581,2020-08-25,1.425,1.425,0.07
582,2020-08-24,1.424,1.424,0.49
583,2020-08-21,1.417,1.417,0.3541
584,2020-08-20,1.412,1.412,-0.2825
585,2020-08-19,1.416,1.416,-0.3519
586,2020-08-18,1.421,1.421,0.3531
587,2020-08-17,1.416,1.416,0.4968
588,2020-08-14,1.409,1.409,0.4993
589,2020-08-13,1.402,1.402,0
590,2020-08-12,1.402,1.402,-0.4261
591,2020-08-11,1.408,1.408,-0.2833
592,2020-08-10,1.412,1.412,0.2841
593,2020-08-07,1.408,1.408,-0.2126
594,2020-08-06,1.411,1.411,0.0709
595,2020-08-05,1.41,1.41,0.2845
596,2020-08-04,1.406,1.406,-0.0711
597,2020-08-03,1.407,1.407,0.5718
598,2020-07-31,1.399,1.399,0.4307
599,2020-07-30,1.393,1.393,-0.1434
600,2020-07-29,1.395,1.395,0.7948
601,2020-07-28,1.384,1.384,0.4354
602,2020-07-27,1.378,1.378,-0.1449
603,2020-07-24,1.38,1.38,-1.3581
604,2020-07-23,1.399,1.399,0.1432
605,2020-07-22,1.397,1.397,0.4313
606,2020-07-21,1.391,1.391,0.4332
607,2020-07-20,1.385,1.385,0.7273
608,2020-07-17,1.375,1.375,0.1457
609,2020-07-16,1.373,1.373,0.2922
610,2020-07-15,1.369,1.369,-0.1459
611,2020-07-14,1.371,1.371,-0.3634
612,2020-07-13,1.376,1.376,0.6584
613,2020-07-10,1.367,1.367,-0.1461
614,2020-07-09,1.369,1.369,0.5878
615,2020-07-08,1.361,1.361,0.4428
616,2020-07-07,1.355,1.355,0.5193
617,2020-07-06,1.348,1.348,0.9738
618,2020-07-03,1.335,1.335,0.2252
619,2020-07-02,1.332,1.332,0.1504
620,2020-07-01,1.33,1.33,0.2261
621,2020-06-30,1.327,1.327,0.3782
622,2020-06-29,1.322,1.322,0.0757
623,2020-06-24,1.321,1.321,0.1516
624,2020-06-23,1.319,1.319,0.228
625,2020-06-22,1.316,1.316,0.076
626,2020-06-19,1.315,1.315,0.5352
627,2020-06-18,1.308,1.308,0
628,2020-06-17,1.308,1.308,-0.0764
629,2020-06-16,1.309,1.309,0.5376
630,2020-06-15,1.302,1.302,-0.1534
631,2020-06-12,1.304,1.304,0.1536
632,2020-06-11,1.302,1.302,-0.1534
633,2020-06-10,1.304,1.304,0
634,2020-06-09,1.304,1.304,0.1536
635,2020-06-08,1.302,1.302,-0.1534
636,2020-06-05,1.304,1.304,-0.0766
637,2020-06-04,1.305,1.305,0
638,2020-06-03,1.305,1.305,0
639,2020-06-02,1.305,1.305,-0.2294
640,2020-06-01,1.308,1.308,0.6928
641,2020-05-29,1.299,1.299,0.2315
642,2020-05-28,1.296,1.296,0.0772
643,2020-05-27,1.295,1.295,-0.3079
644,2020-05-26,1.299,1.299,0.3089
645,2020-05-25,1.295,1.295,0
646,2020-05-22,1.295,1.295,-0.3846
647,2020-05-21,1.3,1.3,-0.0769
648,2020-05-20,1.301,1.301,-0.2301
649,2020-05-19,1.304,1.304,0.3077
650,2020-05-18,1.3,1.3,0.1541
651,2020-05-15,1.298,1.298,0.0771
652,2020-05-14,1.297,1.297,-0.384
653,2020-05-13,1.302,1.302,0.1538
654,2020-05-12,1.3,1.3,0.6192
